index,video_id,title,url,duration,upload_date
166,CKbeMHxEYX4,Sam Zell’s Secrets to Spotting Bargains & Managing Risk w/ Clay Finck (TIP670),https://www.youtube.com/watch?v=CKbeMHxEYX4,1:09:19,
167,54reqTa1zQg,The Intelligent Investor Rides Again w/ Jason Zweig (RWH050),https://www.youtube.com/watch?v=54reqTa1zQg,1:46:35,
168,ltYn40a5-_s,The Financial Stocks Expert w/ Gator Capital's Derek Pilecki (TIP669),https://www.youtube.com/watch?v=ltYn40a5-_s,1:06:22,
169,7sSPzRpvLzM,10 Things I Learned About Investing w/ Stig Brodersen (TIP668),https://www.youtube.com/watch?v=7sSPzRpvLzM,1:14:24,
170,G9_DqRf6Fto,Why Most Stocks Will Lose You Money w/ Professor Hendrik Bessembinder (TIP667),https://www.youtube.com/watch?v=G9_DqRf6Fto,56:04,
171,jbe_Svr9nYk,How to Build Wealth & Transform Your Life: The Joys of Compounding by Gautam Baid (TIP666),https://www.youtube.com/watch?v=jbe_Svr9nYk,1:15:56,
172,z9pya7x9KCE,The Most Important Thing by Howard Marks w/ Clay Finck & Kyle Grieve (TIP665),https://www.youtube.com/watch?v=z9pya7x9KCE,1:22:41,
173,QN-32OPTI4g,Nomad Investment Partnership's Inactive Strategy for Market-Beating Returns! w/ Kyle Grieve (TIP664),https://www.youtube.com/watch?v=QN-32OPTI4g,53:44,
174,7fJvY53joFM,The Truth About Private Equity w/ Ted Seides (TIP663),https://www.youtube.com/watch?v=7fJvY53joFM,1:03:50,
175,oukGGo5n6m8,How Warren Buffett Builds a Winning Portfolio w/ Kyle Grieve (TIP662),https://www.youtube.com/watch?v=oukGGo5n6m8,1:08:40,
176,HCIOB31s2Jo,Lessons from Bear Markets w/ Richard Lawrence (TIP661),https://www.youtube.com/watch?v=HCIOB31s2Jo,1:12:50,
177,YTPr_QBIdiw,"Mastermind Discussion Q3 2024 | Nintendo, Virtu Financial, and Betsson (TIP660)",https://www.youtube.com/watch?v=YTPr_QBIdiw,1:35:59,
178,bu_XavY7F5M,Hermès Stock Deep Dive | The World's Most Prestigious Luxury Brand w/ Shree Viswanathan (TIP659),https://www.youtube.com/watch?v=bu_XavY7F5M,1:50:14,
179,u1AYaFsVbNc,How to Invest Like Peter Lynch: 'One Up on Wall Street' Lessons w/ Kyle Grieve (TIP658),https://www.youtube.com/watch?v=u1AYaFsVbNc,1:02:15,
180,0BHQHURDUqM,"Morgan Housel's Lessons on How to Get Rich, Stay Rich, and Build Wealth w/ Clay Finck (TIP657)",https://www.youtube.com/watch?v=0BHQHURDUqM,46:55,
181,cFJtWt8HFhU,How to Beat the Market Over 50 Years w/ Jay Bowen (RWH049),https://www.youtube.com/watch?v=cFJtWt8HFhU,2:11:52,
182,VRYfIcVxz9k,Pick Winning Stocks with a Stock Investing Checklist w/ Clay Finck (TIP656),https://www.youtube.com/watch?v=VRYfIcVxz9k,1:10:17,
183,9EUoJinbO_o,Nike: From Humble Beginnings to Global Domination | Shoe Dog by Phil Knight Summary (TIP655),https://www.youtube.com/watch?v=9EUoJinbO_o,54:15,
184,M4DV6eYVpwg,The Corporate Life Cycle: What Markers Tell Where a Company Falls w/ Aswath Damodaran (TIP654),https://www.youtube.com/watch?v=M4DV6eYVpwg,1:07:41,
185,xsevf3I8Sgg,Guy Spier Track Record | Investing Risk | VALUEx (TIP653),https://www.youtube.com/watch?v=xsevf3I8Sgg,2:42:29,
186,eBP3qEgXDxg,Old Dominion Freight Line Stock Deep Dive | Best Quality Idea Q3 2024 (TIP652),https://www.youtube.com/watch?v=eBP3qEgXDxg,1:44:16,
187,bIlefOPLXDg,Value Investing in a Growth Obsessed Market w/ Scott Barbee (TIP651),https://www.youtube.com/watch?v=bIlefOPLXDg,1:19:44,
188,az5UjfRqRwA,A History of Stock Market Bubbles w/ Legend Investor Jeremy Grantham (TIP650),https://www.youtube.com/watch?v=az5UjfRqRwA,1:15:54,
189,O-SFkU3I2Vw,Investment Strategies of the Superrich w/ Adam Shapiro (RWH048),https://www.youtube.com/watch?v=O-SFkU3I2Vw,2:00:40,
190,uiPujfiL8ro,Buying and Holding Stocks for the Long Run w/ Pierre-Olivier Langevin (TIP649),https://www.youtube.com/watch?v=uiPujfiL8ro,1:26:33,
191,RBWbD68dCOA,Unlocking the Skills of Stock Picking w/ Ian Cassel (TIP648),https://www.youtube.com/watch?v=RBWbD68dCOA,1:14:41,
192,k_w7zvU9mAg,Winning the Long Game: Global & Contrarian Value Investing w/ Soo Chuen Tan (TIP647),https://www.youtube.com/watch?v=k_w7zvU9mAg,1:05:19,
193,09w7yNKrWtI,Warren Buffett's Favorite Book: Common Stocks and Uncommon Profits by Philip Fisher (TIP646),https://www.youtube.com/watch?v=09w7yNKrWtI,1:01:22,
194,7mBjMbrGpXg,The King of Luxury | Bernard Arnault & LVMH w/ Christian Billinger (TIP645),https://www.youtube.com/watch?v=7mBjMbrGpXg,1:14:45,
195,g0zP2bY72S8,"Richer, Wiser, Happier Q3 2024 | Building Relationships w/ Stig Brodersen & William Green (TIP644)",https://www.youtube.com/watch?v=g0zP2bY72S8,1:34:32,
196,rbmDgRRwkJ4,The Luxury Strategy | Why LVMH & Hermès have Outperformed the Market w/ Christian Billinger (TIP643),https://www.youtube.com/watch?v=rbmDgRRwkJ4,1:15:30,
197,Fcf6Q6ozV6Y,Investing Wisely in an Era of Climate Change w/ Bruce Usher (RWH047),https://www.youtube.com/watch?v=Fcf6Q6ozV6Y,1:33:49,
198,-h3xqIrX8QM,How Starbucks Became an $80 Billion Business | Pour Your Heart Into It by Howard Schultz (TIP642),https://www.youtube.com/watch?v=-h3xqIrX8QM,1:13:06,
199,8eLJbDPm7lw,Mental Models That Make You a Better Investor & Decision-maker w/ Kyle Grieve & Clay Finck (TIP641),https://www.youtube.com/watch?v=8eLJbDPm7lw,1:17:34,
200,TzLLi-SChHs,"Investing Reimagined: Mental Models From Physics, Biology, and More! (TIP640)",https://www.youtube.com/watch?v=TzLLi-SChHs,1:10:26,
201,LPJTOBZw74E,A New Golden Age for Savvy Stockpickers w/ Bob Robotti (RWH046),https://www.youtube.com/watch?v=LPJTOBZw74E,1:59:25,
202,QCRuETrqEtQ,Warren Buffett's Recommended Book: The 10 Commandments Of Business Failure w/ David Fagan (TIP639),https://www.youtube.com/watch?v=QCRuETrqEtQ,1:09:36,
203,kmdZscixbSA,"Gold: Why It Hit All-Time Highs, Central Banks, & Portfolio Strategies w/ Lyn Alden (TIP638)",https://www.youtube.com/watch?v=kmdZscixbSA,1:10:02,
204,nbJnzQRZlA4,Jeff Bezos' Secrets to Amazon's Success: Top Takeaways From His Shareholder Letters (TIP637),https://www.youtube.com/watch?v=nbJnzQRZlA4,1:01:45,
205,KAoC8pErmb0,The Chinese Warren Buffett: Billionaire Investing Legend Li Lu w/ Clay Finck (TIP636),https://www.youtube.com/watch?v=KAoC8pErmb0,51:47,
206,6o4LFH6zp6s,Warren Buffett's Wealth-Building Secrets REVEALED! w/ Robert Hagstrom (TIP635),https://www.youtube.com/watch?v=6o4LFH6zp6s,1:16:52,
207,AFCtP2EfJs4,Value Investing Fundamentals & Current Market Conditions w/ John Huber (TIP634),https://www.youtube.com/watch?v=AFCtP2EfJs4,1:08:28,
208,0rNtqLgCXGM,Betting on Tesla & the Power of Disruptive Technology w/ Christopher Tsai (RWH045),https://www.youtube.com/watch?v=0rNtqLgCXGM,2:31:02,
209,g-bh812x_Gs,The Ultimate Guide to Finding 100 Baggers | Lessons From Chris Mayer (TIP633),https://www.youtube.com/watch?v=g-bh812x_Gs,59:28,
210,kyUA90wZ99U,"Mastermind Discussion Q2 2024 | Burberry, ICICI Bank, & Playtika Stock Analysis (TIP632)",https://www.youtube.com/watch?v=kyUA90wZ99U,1:16:50,
211,j5bN6RAkc1c,The Bullish Energy Cycle w/ Arvind Sanger (TIP631),https://www.youtube.com/watch?v=j5bN6RAkc1c,59:32,
212,2ALVaxPM9g4,The Wealthy Gardener Book Lessons | How to Reach Your Financial Goals & Optimize Time (TIP630),https://www.youtube.com/watch?v=2ALVaxPM9g4,56:02,
213,2wyAStOdnO4,Berkshire Hathaway Annual Shareholders Meeting 2024 | Warren Buffett Q&A Key Highlights (TIP629),https://www.youtube.com/watch?v=2wyAStOdnO4,1:35:09,
214,8iAbXswCdIA,Mohnish Pabrai's Inner Scorecard (TIP628),https://www.youtube.com/watch?v=8iAbXswCdIA,1:11:59,
215,t3RlEcFO0SM,Lululemon Stock Deep Dive | Best Quality Idea Q2 2024 w/ Clay Finck & Kyle Grieve (TIP627),https://www.youtube.com/watch?v=t3RlEcFO0SM,1:25:59,
216,ggSd95TRBKM,How to Win the Investment Game w/ Bryan Lawrence (RWH044),https://www.youtube.com/watch?v=ggSd95TRBKM,2:16:13,
217,0eOzPgsmD2A,Intelligent & Rational Long-Term Investing w/ François Rochon (TIP626),https://www.youtube.com/watch?v=0eOzPgsmD2A,1:07:48,
218,Xd2rtzBVmx8,How to Value Berkshire Hathaway 2024 w/ Chris Bloomstran (TIP625),https://www.youtube.com/watch?v=Xd2rtzBVmx8,1:24:50,
219,AY61H_bMv9M,Decoding Financial Crises: Lessons From History | This Time is Different & Broken Money (TIP624),https://www.youtube.com/watch?v=AY61H_bMv9M,53:42,
220,84Uisiv6VVI,Making Smarter Decisions & Why Great Investors Are Great Quitters w/ Annie Duke (TIP623),https://www.youtube.com/watch?v=84Uisiv6VVI,1:15:31,
221,yglw7oWw1t8,Finding Certainty in an Uncertain World | Investing Excellence w/ Joseph Shaposhnik (TIP622),https://www.youtube.com/watch?v=yglw7oWw1t8,1:07:18,
222,2ltz4wrENpE,Warren Buffett: The Power of Corporate Governance w/ Lawrence Cunningham (TIP621),https://www.youtube.com/watch?v=2ltz4wrENpE,1:10:47,
223,vyjfPscCO7U,Warren Buffett's Top Lessons From The Intelligent Investor by Benjamin Graham w/ Clay Finck (TIP620),https://www.youtube.com/watch?v=vyjfPscCO7U,1:01:56,
224,iZfjbaXxz_U,Cable Cowboy: John Malone and the Rise of the Modern Cable Business w/ Kyle Grieve (TIP619),https://www.youtube.com/watch?v=iZfjbaXxz_U,1:00:58,
225,G73dD73Oot0,Stig's Portfolio Performance Since 2014 w/ Stig Brodersen & Clay Finck (TIP618),https://www.youtube.com/watch?v=G73dD73Oot0,1:45:23,
226,w0ZM_AgMDIA,How to Build Wealth the Stoic Way w/ Vitaliy Katsenelson (TIP617),https://www.youtube.com/watch?v=w0ZM_AgMDIA,1:18:49,
227,1WSwzyPq2oE,How to Persuade & Influence Anyone | The 7 Psychological Tactics w/ Dr. Robert Cialdini (TIP616),https://www.youtube.com/watch?v=1WSwzyPq2oE,1:06:59,
228,Nps8i1Pl9hU,How to Build Enduring Wealth w/ Guy Spier (RWH042),https://www.youtube.com/watch?v=Nps8i1Pl9hU,2:56:08,
229,ySCM2Ebu-0c,Current Market Conditions & The Global AI Race w/ Richard Duncan (TIP615),https://www.youtube.com/watch?v=ySCM2Ebu-0c,1:07:05,
230,Tm033YT7gyM,Maximizing Your Profits: How to Avoid Common Investing Mistakes w/ Kyle Grieve & Clay Finck (TIP614),https://www.youtube.com/watch?v=Tm033YT7gyM,1:39:26,
231,ZoHSj5X1UZ0,Stock Market Basics & Financial Independence w/ Clay Finck & Kyle Grieve (TIP613),https://www.youtube.com/watch?v=ZoHSj5X1UZ0,1:34:12,
232,gCkaafu3kYI,How to Make Money During Times of Fear: Profit From Maximum Pessimism w/ Lauren Templeton (TIP612),https://www.youtube.com/watch?v=gCkaafu3kYI,55:40,
233,hvgQaH2pA3Q,Uncovering the Truth: Is China's Economy Collapsing? w/ Kyle Bass (TIP611),https://www.youtube.com/watch?v=hvgQaH2pA3Q,1:04:31,
234,idL0phA7aFA,"Mastermind Discussion Q1 2024 | Spotify, Disney, & Mueller Industries (TIP610)",https://www.youtube.com/watch?v=idL0phA7aFA,1:23:54,
235,5SoYREbr350,Fooled by Randomness by Nassim Nicholas Taleb | How to Handle Uncertainty in Markets & Life (TIP609),https://www.youtube.com/watch?v=5SoYREbr350,1:03:16,
236,GAfeTR6ELm4,Playing the Odds w/ Super-Investor Bruce Berkowitz (RWH041),https://www.youtube.com/watch?v=GAfeTR6ELm4,1:55:19,
237,1GnT1jxO8uA,"Long-Term Compounding w/ Chris Mayer | Constellation Software, Topicus, & Lumine (TIP608)",https://www.youtube.com/watch?v=1GnT1jxO8uA,1:10:14,
238,jzrxjaX13-4,Unlocking Small-Cap Secrets: Profitable Growth & Portfolio Strategies w/ Paul Andreola (TIP607),https://www.youtube.com/watch?v=jzrxjaX13-4,53:42,
239,gPJ78EQSsOg,Multi-Bagger First Principles | Finding Stocks That 10x or More! w/ Ian Cassel (TIP606),https://www.youtube.com/watch?v=gPJ78EQSsOg,1:06:50,
240,a6OjL8JNGCo,A Decade Study of Global Top-Performing Companies | Global Outperformers w/ Dede Eyesan (TIP605),https://www.youtube.com/watch?v=a6OjL8JNGCo,59:41,
241,99kuCMDxmGQ,Evolution AB Stock Deep Dive | Best Quality Idea Q1 2024 w/ Clay Finck & Kyle Grieve (TIP604),https://www.youtube.com/watch?v=99kuCMDxmGQ,1:22:40,
242,dUQNzbW1wOo,"Richer, Wiser, Happier Q1 2024 | True Authenticity w/ Stig Brodersen & William Green (TIP603)",https://www.youtube.com/watch?v=dUQNzbW1wOo,2:39:33,
243,pt6m4JzZJ14,Timeless Lessons on What Never Changes in Markets | Same as Ever w/ Morgan Housel (TIP602),https://www.youtube.com/watch?v=pt6m4JzZJ14,56:48,
244,DpeW6KxIcQk,The Global Hunt for Great Stocks w/ Laura Geritz (RWH040),https://www.youtube.com/watch?v=DpeW6KxIcQk,2:05:16,
245,vOvT6W83mso,How Copart's Stock Compounded by 21% Since 1994 | Junk to Gold by Willis Johnson (TIP601),https://www.youtube.com/watch?v=vOvT6W83mso,1:29:29,
246,j7Vn7l8QtxU,7 Powers: Business Durability & Strategy Masterclass w/ Hamilton Helmer (TIP600),https://www.youtube.com/watch?v=j7Vn7l8QtxU,50:18,
247,tov7TfHCmZ8,Top Stocks for 2024 | The Forgotten Forty w/ Jonathan Boyar (TIP599),https://www.youtube.com/watch?v=tov7TfHCmZ8,56:21,
248,kLogc1pBUp0,Sustainable Excellence w/ Daniel Goleman (RWH039),https://www.youtube.com/watch?v=kLogc1pBUp0,1:44:40,
249,6WQn7_eXLzk,A Tribute to Charlie Munger | Life Lessons From an Investing Legend (TIP598),https://www.youtube.com/watch?v=6WQn7_eXLzk,50:00,
250,0yPSz0woziw,Investing Lessons From Darwin | What I Learned About Investing From Darwin w/ Kyle Grieve (TIP597),https://www.youtube.com/watch?v=0yPSz0woziw,1:07:27,
251,C--i-kHdjEI,High-Quality Investing: Tips and Techniques w/ Stig Brodersen & Clay Finck (TIP596),https://www.youtube.com/watch?v=C--i-kHdjEI,1:31:09,
252,DwYOs7ZcLhw,Stock Market History & the AI Bubble w/ Jamie Catherwood (TIP595),https://www.youtube.com/watch?v=DwYOs7ZcLhw,52:24,
253,7DwMWmH_XuQ,"Meet Superinvestor Rick Rieder, the Man Who Oversees $2.6 Trillion (RWH038)",https://www.youtube.com/watch?v=7DwMWmH_XuQ,1:43:44,
254,S8OXA2XIrNY,Contrarian Investing & Sir John Templeton w/ Scott Phillips (TIP594),https://www.youtube.com/watch?v=S8OXA2XIrNY,1:28:12,
255,yAs9ybcMnHA,Acquiring a Private Company Like Warren Buffett w/ Trey Lockerbie,https://www.youtube.com/watch?v=yAs9ybcMnHA,1:08:07,
256,_GSRMVD8olc,Elon Musk by Walter Isaacson | Lessons from the World's Richest Person (TIP593),https://www.youtube.com/watch?v=_GSRMVD8olc,1:54:47,
257,uZFB3EVCBbw,"Celebrating Charlie Munger w/ Mohnish Pabrai, Tom Gayner, Joel Greenblatt, & Chris Davis (RWH037)",https://www.youtube.com/watch?v=uZFB3EVCBbw,2:19:37,
258,VfCJk7Wvldk,How Turtle Creek Beat the Market Since 1998 | Value Investing Masterclass w/ Andrew Brenton (TIP592),https://www.youtube.com/watch?v=VfCJk7Wvldk,1:23:19,
259,CTc3ecUlzRc,"Deep Dive on Currencies, Debt, and Inflation w/ Lyn Alden | Broken Money (TIP591)",https://www.youtube.com/watch?v=CTc3ecUlzRc,1:25:59,
260,vvdCTn5g8ec,Limitless: Mental Hacks to Learn Faster & Remember More! w/ Brain Expert Jim Kwik (TIP590),https://www.youtube.com/watch?v=vvdCTn5g8ec,1:05:58,
261,lUR16FpadmU,Stock Market Crises & Bubbles w/ Brendan Hughes (TIP589),https://www.youtube.com/watch?v=lUR16FpadmU,1:11:38,
262,0J8m2pxyzSk,Private Credit: High Yield Returns & Recurring Income w/ Nelson Chu (TIP588),https://www.youtube.com/watch?v=0J8m2pxyzSk,54:04,
263,LzxetiJgS3M,A Simple Path to Superb Returns w/ Anthony Kingsley (RWH036),https://www.youtube.com/watch?v=LzxetiJgS3M,1:43:07,
264,b3p_KSTe7Tw,Dino Polska: A Polish Compounder w/ Clay Finck & Kyle Grieve (TIP587),https://www.youtube.com/watch?v=b3p_KSTe7Tw,1:08:00,
265,ZORRgmZlDVI,Mastermind Q4 2023 | Dollar General (DG): Stock to Buy or Value Trap? (TIP586),https://www.youtube.com/watch?v=ZORRgmZlDVI,2:22:27,
266,OXYwcYNkdnM,Concentrated Value Investing w/ Shree Viswanathan (TIP585),https://www.youtube.com/watch?v=OXYwcYNkdnM,1:56:52,
267,Oeo66H4lM-g,What I’ve Learned From Warren Buffett & Charlie Munger w/ Chris Davis (RWH035),https://www.youtube.com/watch?v=Oeo66H4lM-g,2:14:18,
268,IoOfNCqE9hg,Long Term Success Strategies: Career Advice & Business Tactics w/ Sahil Bloom (TIP584),https://www.youtube.com/watch?v=IoOfNCqE9hg,1:06:34,
269,McG8-9UNSfk,The Making of a Value Investor | Bear Market Lessons w/ Gautam Baid (TIP583),https://www.youtube.com/watch?v=McG8-9UNSfk,1:03:43,
270,9qRCnCwQylw,Hunting for Super Stocks w/ Peter Keefe (RWH034),https://www.youtube.com/watch?v=9qRCnCwQylw,1:50:45,
271,IFvAwn3cTDs,Quality Investing: Companies That Thrive in the Long Term w/ Christian Billinger (TIP582),https://www.youtube.com/watch?v=IFvAwn3cTDs,1:05:57,
272,_3IjgHTbgu4,"Richer, Wiser, Happier Q3 2023 w/ William Green & Stig Brodersen (TIP581)",https://www.youtube.com/watch?v=_3IjgHTbgu4,1:52:23,
273,U9SY_M5CXTo,Clear Thinking w/ Shane Parrish (TIP580),https://www.youtube.com/watch?v=U9SY_M5CXTo,55:24,
274,Wzi3BV90wUo,Learn From the Mistakes of the World’s Greatest Investors | Big Mistakes by Michael Batnick (TIP579),https://www.youtube.com/watch?v=Wzi3BV90wUo,57:52,
275,0wf-57VN74A,The Beginner's Guide to Stock Investing: Learn the Fundamentals w/ Daniel Pronk & Jake Ruth (TIP578),https://www.youtube.com/watch?v=0wf-57VN74A,1:11:50,
276,kM8Z7cWtKV4,The Vigilant Investor’s Guide to Success in Stocks & Life w/ Chris Bloomstran (RWH032),https://www.youtube.com/watch?v=kM8Z7cWtKV4,2:34:19,
277,KaD0qFJhceo,Unlocking the Secrets of Valuation in This Masterclass w/ Aswath Damodaran (TIP577),https://www.youtube.com/watch?v=KaD0qFJhceo,59:44,
278,BIU8t35baOM,Mastermind Q3 2023: Stocks on Our Watchlist w/ Tobias Carlisle and Hari Ramachandra (TIP576),https://www.youtube.com/watch?v=BIU8t35baOM,2:04:22,
279,twsE-sjsWiY,"The Future of AI w/ Former Microsoft Executive & CEO of Snowflake, Bob Muglia (TIP575)",https://www.youtube.com/watch?v=twsE-sjsWiY,1:11:49,
280,bs_pYdK8CU8,Broken Money w/ Lyn Alden (TIP574),https://www.youtube.com/watch?v=bs_pYdK8CU8,1:27:03,
281,FVLLxBtBOfM,The Story of Berkshire Hathaway: How Warren Buffett Built an Empire w/ Jacob McDonough (TIP573),https://www.youtube.com/watch?v=FVLLxBtBOfM,1:24:41,
282,Kafs7VQ2PPg,Finding Value in the Oil Market w/ Josh Young (TIP572),https://www.youtube.com/watch?v=Kafs7VQ2PPg,1:13:41,
283,3SlVmM8vIA4,The Path of Abundance w/ Michael Berg (RWH031),https://www.youtube.com/watch?v=3SlVmM8vIA4,1:39:21,
284,qNRYGg8hoNw,Charlie Munger & The Psychology of Human Misjudgment (TIP571),https://www.youtube.com/watch?v=qNRYGg8hoNw,53:21,
285,w-nX2a9WMp8,"Stig Brodersen & Preston Pysh Reunited: Answering Your Questions, the Early Days, and more! (TIP570)",https://www.youtube.com/watch?v=w-nX2a9WMp8,1:37:58,
286,4tBSuif3x2M,An Investor's Guide to Clear Thinking w/ Chris Mayer (TIP569),https://www.youtube.com/watch?v=4tBSuif3x2M,1:01:25,
287,k5WqAI33Fx4,"Inflation, Current Market Conditions, and AI w/ David Stein (TIP568)",https://www.youtube.com/watch?v=k5WqAI33Fx4,1:18:14,
288,owEsv5KfN8I,The Evolution of Value Investing w/ Brian Feroldi (TIP567),https://www.youtube.com/watch?v=owEsv5KfN8I,55:11,
289,7tuwfK9KLB8,"Happy, Healthy, Wealthy, & Wise w/ Arnold Van Den Berg (RWH030)",https://www.youtube.com/watch?v=7tuwfK9KLB8,2:25:41,
290,_9l5XTZY5b0,Investing in Quality Businesses & the Art of Lifelong Learning w/ Gautam Baid (TIP566),https://www.youtube.com/watch?v=_9l5XTZY5b0,1:04:52,
291,9D2RUvWkIWk,Why Buffett is Doubling Down on Japan w/ Dan Rasmussen (TIP565),https://www.youtube.com/watch?v=9D2RUvWkIWk,1:00:56,
292,QMDo4Lxha_A,Capitalizing on Commercial Real Estate Trends w/ Charles Clinton (TIP564),https://www.youtube.com/watch?v=QMDo4Lxha_A,56:59,
293,4YzrAEfIQ7U,My Richness Is Life w/ Pico Iyer (RWH029),https://www.youtube.com/watch?v=4YzrAEfIQ7U,2:09:12,
294,6OLSQzrwQeI,How to Find 'Lightning in a Bottle' Businesses |  Microcap Investing w/ Ian Cassel (TIP563),https://www.youtube.com/watch?v=6OLSQzrwQeI,1:11:12,
295,GSdaNm-SyGU,How to Navigate Market Cycles | Insights from Howard Marks (TIP562),https://www.youtube.com/watch?v=GSdaNm-SyGU,1:03:04,
296,shM2_ARtudU,"What I’ve Learned From Charlie Munger, Mohnish Pabrai, Tom Gayner, & John Spears (RWH028)",https://www.youtube.com/watch?v=shM2_ARtudU,1:29:51,
297,HRbVzWBMZkY,Discovering Your Hidden Genius w/ Polina Pompliano (TIP561),https://www.youtube.com/watch?v=HRbVzWBMZkY,1:07:20,
298,l0zNOAN1oiw,"Richer, Wiser, Happier Q2 2023 w/ William Green & Stig Brodersen (TIP560)",https://www.youtube.com/watch?v=l0zNOAN1oiw,2:07:55,
299,yj7X4P9HOtI,The SECRET to Maximum Returns: Mastering the Market Cycle by Howard Marks (TIP559),https://www.youtube.com/watch?v=yj7X4P9HOtI,55:54,
300,tx_z0o6ObPU,How Nassim Taleb and Bill Ackman Made BILLIONS During ‘Black Swan’ Events (TIP558),https://www.youtube.com/watch?v=tx_z0o6ObPU,1:11:57,
301,DhN8uBjrrgU,Mastermind Q2 2023: Stocks to Buy Now? w/ Tobias Carlisle and Hari Ramachandra (TIP557),https://www.youtube.com/watch?v=DhN8uBjrrgU,1:41:31,
302,8vKnQhnSMr0,Stocks with 100x RETURNS: Uncover the Strategy (TIP556),https://www.youtube.com/watch?v=8vKnQhnSMr0,55:14,
303,gggd4dohwkM,The Quest for Quality w/ Chris Begg (RWH027),https://www.youtube.com/watch?v=gggd4dohwkM,2:06:09,
304,xGVZJhvQLcE,Lessons from the World's GREATEST Capital Allocators | The Outsiders by William Thorndike (TIP555),https://www.youtube.com/watch?v=xGVZJhvQLcE,54:07,
305,mGZWvlt6Je0,How To Become A Successful Investor: The Power of Mental Models w/ John Jennings (TIP554),https://www.youtube.com/watch?v=mGZWvlt6Je0,1:37:49,
306,OVd53AV1zPE,"Inflation & The Coming Gold, Silver, & Commodities Bull Run? w/ Tavi Costa (TIP553)",https://www.youtube.com/watch?v=OVd53AV1zPE,1:27:44,
307,hmYjBWkjW9A,The BIGGEST Real Estate Owner In America: Investing Masterclass w/ Sam Zell (TIP552),https://www.youtube.com/watch?v=hmYjBWkjW9A,1:03:35,
308,2GtAlz1k8aU,Berkshire Hathaway Annual Shareholders Meeting 2023 | Discussion of The Investor's Podcast (TIP551),https://www.youtube.com/watch?v=2GtAlz1k8aU,1:20:41,
309,HR_gJ6WOe60,Mohnish Pabrai on The Power of Compounding (TIP550),https://www.youtube.com/watch?v=HR_gJ6WOe60,1:04:26,
310,oAJAIxkPJLY,How to Identify High-Quality Compounders | Copart & Topicus Stock Analysis (TIP549),https://www.youtube.com/watch?v=oAJAIxkPJLY,51:06,
311,7jaFSJFYov8,What Is The REAL Intrinsic Value Of Berkshire Hathaway? w/ Chris Bloomstran (TIP548),https://www.youtube.com/watch?v=7jaFSJFYov8,1:44:24,
312,dAffOnlQX00,The TRUTH About Stock Market Forecasts | The Joys of Compounding by Gautam Baid (TIP547),https://www.youtube.com/watch?v=dAffOnlQX00,1:01:00,
313,m18vhfNj4eU,The Quest For Wealth & Health w/ Jason Karp (RWH026),https://www.youtube.com/watch?v=m18vhfNj4eU,2:12:43,
314,6ZDYAGNkHw8,The Holy Grail of Long-Term Value Investing | The Joys of Compounding Insights (TIP546),https://www.youtube.com/watch?v=6ZDYAGNkHw8,49:29,
315,Kb9D2PFXvd0,The Making Of A Master Investor w/ Samantha McLemore (RWH025),https://www.youtube.com/watch?v=Kb9D2PFXvd0,2:16:39,
316,VF56c5jyGy4,"A Sea Change Is Happening: What Worked Then, Won’t Work Now w/ Howard Marks (TIP545)",https://www.youtube.com/watch?v=VF56c5jyGy4,1:08:39,
317,Xtahs2Gdyw8,"How to Make Life-Changing Returns in Commodities, Cyclicals, & Spinoffs | Gautam Baid (TIP544)",https://www.youtube.com/watch?v=Xtahs2Gdyw8,51:13,
318,ScZdenQbd8A,100 Baggers: Stocks that Return 100-1 w/ Chris Mayer (TIP543),https://www.youtube.com/watch?v=ScZdenQbd8A,46:29,
319,ULcisguHRTg,What’s Coming Is WORSE Than a Recession: Calling A Super Bubble w/ Jeremy Grantham (TIP542),https://www.youtube.com/watch?v=ULcisguHRTg,51:28,
320,Wq4e03iTmWs,How Equity Crowdfunding is Changing the Game w/ Daniel Gallancy (TIP541),https://www.youtube.com/watch?v=Wq4e03iTmWs,56:43,
321,TUG0xxdL0O8,"How To Succeed In Business, Investing, & Life w/ Tom Gayner (RWH024)",https://www.youtube.com/watch?v=TUG0xxdL0O8,1:22:15,
322,psF-xm8otC4,The Next Warren Buffett? w/ Andrew Wilkinson (TIP540),https://www.youtube.com/watch?v=psF-xm8otC4,1:10:08,
323,ArXVWdl1SqA,"Richer, Wiser, Happier Q1 2023 | What We Learned From Ray Dalio & Charlie Munger (TIP538)",https://www.youtube.com/watch?v=ArXVWdl1SqA,2:19:01,
324,WTMeGbL8jCU,A Simple 4-Step Process to Achieving Financial Independence | Gautam Baid's The Joys of Compounding,https://www.youtube.com/watch?v=WTMeGbL8jCU,10:40,
325,0jyXIzH8-Xo,Surprising 2023 Real Estate Opportunities w/ Ian Formigle (TIP537),https://www.youtube.com/watch?v=0jyXIzH8-Xo,1:18:19,
326,bWaHNa89qME,Mental Models of Warren Buffett & Charlie Munger | Insights from The Joys of Compounding (TIP536),https://www.youtube.com/watch?v=bWaHNa89qME,52:26,
327,G1yQcykKYJg,Investing Prudently In Perilous Times w/ Guy Spier (RWH023),https://www.youtube.com/watch?v=G1yQcykKYJg,2:14:29,
328,0rBPvj1fvOw,World's Top Money Manager Insights w/ Kristof Gleich (TIP535),https://www.youtube.com/watch?v=0rBPvj1fvOw,1:04:03,
