index,status,video_id,title,url,duration,output_file,transcript_chars,source,note
98,saved,f17PXwVmpxI,7 Powers: The Foundations of Business Strategy by Hamilton Helmer (TIP727),https://www.youtube.com/watch?v=f17PXwVmpxI,1:05:43,7 Powers- The Foundations of Business Strategy by Hamilton Helmer (TIP727).md,67926,NotebookLM YouTube transcript import,
99,saved,3lBRgVn-j1s,Finding Hidden Investment Winners w/ Jon Cukierwar (TIP726),https://www.youtube.com/watch?v=3lBRgVn-j1s,1:12:32,Finding Hidden Investment Winners w- Jon Cukierwar (TIP726).md,88350,NotebookLM YouTube transcript import,
100,saved,LXbuuQtnkzw,"First Principles of Valuation w/ Tim Koller, Partner at McKinsey & Company (TIP725)",https://www.youtube.com/watch?v=LXbuuQtnkzw,55:05,"First Principles of Valuation w- Tim Koller, Partner at McKinsey & Company (TIP725).md",51700,NotebookLM YouTube transcript import,
101,saved,dmoASUTVHhQ,Coca-Cola’s Brand Power & Moat Explained | Buffett’s Iconic Investment w/ Kyle Grieve (TIP724),https://www.youtube.com/watch?v=dmoASUTVHhQ,1:00:43,Coca-Cola’s Brand Power & Moat Explained - Buffett’s Iconic Investment w- Kyle Grieve (TIP724).md,64814,NotebookLM YouTube transcript import,
102,saved,m1u7xzygf4k,The Art of Buying Growth Companies for Value Prices w/ James and Abby Zimmerman (TIP723),https://www.youtube.com/watch?v=m1u7xzygf4k,1:13:42,The Art of Buying Growth Companies for Value Prices w- James and Abby Zimmerman (TIP723).md,77927,NotebookLM YouTube transcript import,
103,saved,yh-GM-hElIU,"Celebrating Warren Buffett w/ Chris Bloomstran, Nick Sleep, Tom Russo, Chris Davis & More! (RWH057)",https://www.youtube.com/watch?v=yh-GM-hElIU,1:48:13,"Celebrating Warren Buffett w- Chris Bloomstran, Nick Sleep, Tom Russo, Chris Davis & More! (RWH057).md",101436,NotebookLM YouTube transcript import,
104,saved,kXHQgM2L1AA,Booking Holdings Stock Deep Dive | Best Quality Stock Idea Q2 2025 w/ Clay Finck & Kyle Grieve,https://www.youtube.com/watch?v=kXHQgM2L1AA,1:11:55,Booking Holdings Stock Deep Dive - Best Quality Stock Idea Q2 2025 w- Clay Finck & Kyle Grieve.md,78283,NotebookLM YouTube transcript import,
105,saved,iqbLK-6MBtY,Berkshire Hathaway Annual Shareholders Meeting 2025 | Warren Buffett Q&A Key Highlights (TIP721),https://www.youtube.com/watch?v=iqbLK-6MBtY,1:30:51,Berkshire Hathaway Annual Shareholders Meeting 2025 - Warren Buffett Q&A Key Highlights (TIP721).md,88870,NotebookLM YouTube transcript import,
106,saved,--trff7LuzQ,Beating the Market: Bolton’s 28-Year Journey (TIP720),https://www.youtube.com/watch?v=--trff7LuzQ,1:01:51,Beating the Market- Bolton’s 28-Year Journey (TIP720).md,70288,NotebookLM YouTube transcript import,
107,saved,bbdEsPAPq9M,Mohnish Pabrai on Investing and Life Lessons (TIP719),https://www.youtube.com/watch?v=bbdEsPAPq9M,1:10:34,Mohnish Pabrai on Investing and Life Lessons (TIP719).md,61794,NotebookLM YouTube transcript import,
108,saved,pjySUR4n3C0,Buffett & Munger Unscripted | Timeless Value Investing Wisdom (TIP718),https://www.youtube.com/watch?v=pjySUR4n3C0,1:00:43,Buffett & Munger Unscripted - Timeless Value Investing Wisdom (TIP718).md,64442,NotebookLM YouTube transcript import,
109,saved,M6sHolE_jsY,Berkshire Hathaway 2025 w/ Chris Bloomstran (TIP717),https://www.youtube.com/watch?v=M6sHolE_jsY,1:19:19,Berkshire Hathaway 2025 w- Chris Bloomstran (TIP717).md,78064,NotebookLM YouTube transcript import,
110,saved,GXpEV3vzmfk,Amazon’s Secret Weapon: Customer Obsession (TIP716),https://www.youtube.com/watch?v=GXpEV3vzmfk,59:47,Amazon’s Secret Weapon- Customer Obsession (TIP716).md,71496,NotebookLM YouTube transcript import,
111,saved,Lyz3BhOYU6E,Investing Calmly Amid the Storm w/ Christopher Begg (RWH056),https://www.youtube.com/watch?v=Lyz3BhOYU6E,1:52:12,Investing Calmly Amid the Storm w- Christopher Begg (RWH056).md,104553,NotebookLM YouTube transcript import,
112,saved,KYQAZxMEciY,Thinking in Bets by Annie Duke | A Guide to Smarter Decisions (TIP715),https://www.youtube.com/watch?v=KYQAZxMEciY,54:36,Thinking in Bets by Annie Duke - A Guide to Smarter Decisions (TIP715).md,57126,NotebookLM YouTube transcript import,
113,saved,5ZPkLAofsO0,"The Dhandho Investing Strategy: Bet Big, Bet Rarely for Massive Returns w/ Kyle Grieve (TIP714)",https://www.youtube.com/watch?v=5ZPkLAofsO0,58:34,"The Dhandho Investing Strategy- Bet Big, Bet Rarely for Massive Returns w- Kyle Grieve (TIP714).md",67869,NotebookLM YouTube transcript import,
114,saved,KuWcztU5Lu4,A Serial Acquirer Masterclass | Why Acquisition Compounders Outperform w/ Niklas Sävås (TIP713),https://www.youtube.com/watch?v=KuWcztU5Lu4,1:09:24,A Serial Acquirer Masterclass - Why Acquisition Compounders Outperform w- Niklas Sävås (TIP713).md,69140,NotebookLM YouTube transcript import,
115,saved,OSciRHS873Y,Advice for My Twenty-Year-Old Self w/ Stig Brodersen (TIP712),https://www.youtube.com/watch?v=OSciRHS873Y,1:05:06,Advice for My Twenty-Year-Old Self w- Stig Brodersen (TIP712).md,67797,NotebookLM YouTube transcript import,
116,saved,HnRisxQ_1WE,"Netflix, Ferrari, & Managing Market Volatility w/ Arif Karim (TIP711)",https://www.youtube.com/watch?v=HnRisxQ_1WE,1:31:08,"Netflix, Ferrari, & Managing Market Volatility w- Arif Karim (TIP711).md",92864,NotebookLM YouTube transcript import,
117,saved,o3BJIqDPtVs,Common Stocks and Common Sense: The Strategies of a Successful Value Investor (TIP710),https://www.youtube.com/watch?v=o3BJIqDPtVs,1:04:48,Common Stocks and Common Sense- The Strategies of a Successful Value Investor (TIP710).md,73272,NotebookLM YouTube transcript import,
118,saved,Me_mXNV3beI,Buying Exceptional Businesses & Ignoring the Noise w/ François Rochon (TIP709),https://www.youtube.com/watch?v=Me_mXNV3beI,1:06:28,Buying Exceptional Businesses & Ignoring the Noise w- François Rochon (TIP709).md,54663,NotebookLM YouTube transcript import,
119,saved,nIY8f6jaqYo,Is Wall Street's Playbook Broken? w/ Harris Kupperman (TIP708),https://www.youtube.com/watch?v=nIY8f6jaqYo,1:14:20,Is Wall Street's Playbook Broken- w- Harris Kupperman (TIP708).md,81202,NotebookLM YouTube transcript import,
120,saved,L1MbNwad020,The Collapse of Long-Term Capital Management | When Genius Failed w/ Clay Finck (TIP707),https://www.youtube.com/watch?v=L1MbNwad020,1:14:55,The Collapse of Long-Term Capital Management - When Genius Failed w- Clay Finck (TIP707).md,75559,NotebookLM YouTube transcript import,
121,saved,I1QqXpV8Y5I,How to Live by an Inner Scorecard w/ Pico Iyer (RWH055),https://www.youtube.com/watch?v=I1QqXpV8Y5I,2:02:06,How to Live by an Inner Scorecard w- Pico Iyer (RWH055).md,122431,NotebookLM YouTube transcript import,
122,saved,el9UKzwtNlM,The Founder's Mindset w/ Cristiano Souza (TIP706),https://www.youtube.com/watch?v=el9UKzwtNlM,1:01:26,The Founder's Mindset w- Cristiano Souza (TIP706).md,58134,NotebookLM YouTube transcript import,
123,saved,5RnR101iG5Q,The Quiet Winners: Unveiling Hidden Value w/ Adam Wilk (TIP705),https://www.youtube.com/watch?v=5RnR101iG5Q,1:10:42,The Quiet Winners- Unveiling Hidden Value w- Adam Wilk (TIP705).md,75141,NotebookLM YouTube transcript import,
124,saved,q6aQDkGSOKs,"The Nvidia Way w/ Tae Kim | Jensen Huang, The Future of AI, & DeepSeek (TIP704)",https://www.youtube.com/watch?v=q6aQDkGSOKs,1:11:03,"The Nvidia Way w- Tae Kim - Jensen Huang, The Future of AI, & DeepSeek (TIP704).md",68035,NotebookLM YouTube transcript import,
125,saved,Kh5hS9j-CII,The Making of a Quality Investor w/ Edwin Lugo,https://www.youtube.com/watch?v=Kh5hS9j-CII,1:09:33,The Making of a Quality Investor w- Edwin Lugo.md,1347,NotebookLM YouTube transcript import,
126,saved,aEQL6XYGYzU,"Richer, Wiser, Happier Q1 2025 | Becoming Your Best Self w/ Stig Brodersen & William Green (TIP703)",https://www.youtube.com/watch?v=aEQL6XYGYzU,2:11:28,"Richer, Wiser, Happier Q1 2025 - Becoming Your Best Self w- Stig Brodersen & William Green (TIP703).md",121745,NotebookLM YouTube transcript import,
127,saved,iVAM9vShYno,Hedging Against Market Crashes w/ Kris Sidial (TIP702),https://www.youtube.com/watch?v=iVAM9vShYno,49:27,Hedging Against Market Crashes w- Kris Sidial (TIP702).md,50590,NotebookLM YouTube transcript import,
128,saved,SShCC7WmDP4,Against the Gods: The Remarkable Story of Risk by Peter Bernstein | Key Lessons (TIP701),https://www.youtube.com/watch?v=SShCC7WmDP4,1:01:24,Against the Gods- The Remarkable Story of Risk by Peter Bernstein - Key Lessons (TIP701).md,63832,NotebookLM YouTube transcript import,
129,saved,YZl6YpTHuv0,Fiscal Dominance & Implications for Investors w/ Lyn Alden (TIP700),https://www.youtube.com/watch?v=YZl6YpTHuv0,1:00:33,Fiscal Dominance & Implications for Investors w- Lyn Alden (TIP700).md,63998,NotebookLM YouTube transcript import,
130,saved,tkSejvKdP_o,Finding High-Growth & Long-Term Winners w/ Jason Donville & Jesse Gamble (TIP699),https://www.youtube.com/watch?v=tkSejvKdP_o,1:06:05,Finding High-Growth & Long-Term Winners w- Jason Donville & Jesse Gamble (TIP699).md,75006,NotebookLM YouTube transcript import,
131,saved,a5ZIL2Z6WNw,AppFolio Stock Deep Dive | Best Quality Stock Idea Q1 2025 w/ Clay Finck & Kyle Grieve (TIP698),https://www.youtube.com/watch?v=a5ZIL2Z6WNw,1:08:35,AppFolio Stock Deep Dive - Best Quality Stock Idea Q1 2025 w- Clay Finck & Kyle Grieve (TIP698).md,73742,NotebookLM YouTube transcript import,
132,saved,CyTgOuuyLUQ,Winners Keep Winning w/ Billionaire Terry Smith (RWH054),https://www.youtube.com/watch?v=CyTgOuuyLUQ,2:18:57,Winners Keep Winning w- Billionaire Terry Smith (RWH054).md,148483,NotebookLM YouTube transcript import,
133,saved,riEZlQ5Tx88,The Secret to Buffett’s Business Success w/ Lawrence Cunningham (TIP697),https://www.youtube.com/watch?v=riEZlQ5Tx88,1:04:42,The Secret to Buffett’s Business Success w- Lawrence Cunningham (TIP697).md,62582,NotebookLM YouTube transcript import,
134,saved,CPOsvLyNbMw,"Mastermind Discussion Q1 2025 | Ulta Beauty, VeriSign, and Lifco | Bull & Bear Discussion (TIP696)",https://www.youtube.com/watch?v=CPOsvLyNbMw,2:00:30,"Mastermind Discussion Q1 2025 - Ulta Beauty, VeriSign, and Lifco - Bull & Bear Discussion (TIP696).md",121960,NotebookLM YouTube transcript import,
135,saved,dEI2zh56cmg,The Story of Tencent | The Chinese Company That Owns Everything w/ Clay Finck (TIP695),https://www.youtube.com/watch?v=dEI2zh56cmg,1:07:44,The Story of Tencent - The Chinese Company That Owns Everything w- Clay Finck (TIP695).md,66322,NotebookLM YouTube transcript import,
136,saved,HHD1udLjY5M,Scuttlebutt and Sleuthing: Unveiling the Secrets of Successful Investors w/ Kyle Grieve (TIP694),https://www.youtube.com/watch?v=HHD1udLjY5M,1:06:43,Scuttlebutt and Sleuthing- Unveiling the Secrets of Successful Investors w- Kyle Grieve (TIP694).md,77640,NotebookLM YouTube transcript import,
137,saved,1QVaXlwPpjk,The Power Law: Unlocking Venture Capital's Secrets w/ Clay Finck (TIP693),https://www.youtube.com/watch?v=1QVaXlwPpjk,1:13:04,The Power Law- Unlocking Venture Capital's Secrets w- Clay Finck (TIP693).md,73460,NotebookLM YouTube transcript import,
138,saved,SsQ89e1anmE,Reading the Signals: How to Identify Winning Investments w/ Andrew Martin (TIP692),https://www.youtube.com/watch?v=SsQ89e1anmE,1:06:22,Reading the Signals- How to Identify Winning Investments w- Andrew Martin (TIP692).md,77270,NotebookLM YouTube transcript import,
139,saved,0hOeWFp8Cl4,Sol Price: The Retail Visionary Behind Costco's Success w/ Clay Finck (TIP691),https://www.youtube.com/watch?v=0hOeWFp8Cl4,1:08:57,Sol Price- The Retail Visionary Behind Costco's Success w- Clay Finck (TIP691).md,68816,NotebookLM YouTube transcript import,
140,saved,kYLklbpnQz8,Lumine Stock Deep Dive w/ Clay Finck | Constellation Software + Topicus,https://www.youtube.com/watch?v=kYLklbpnQz8,26:28,Lumine Stock Deep Dive w- Clay Finck - Constellation Software + Topicus.md,27927,NotebookLM YouTube transcript import,
141,saved,JMDJ7Xobg1M,Prepare for Turmoil w/ Bill Priest (RWH053),https://www.youtube.com/watch?v=JMDJ7Xobg1M,2:11:41,Prepare for Turmoil w- Bill Priest (RWH053).md,125529,NotebookLM YouTube transcript import,
142,saved,txaGHwTz03Y,"Top Stocks for 2025 & The ""Buy"" List w/ Eddy Elfenbein (TIP690)",https://www.youtube.com/watch?v=txaGHwTz03Y,1:02:34,Top Stocks for 2025 & The -Buy- List w- Eddy Elfenbein (TIP690).md,60915,NotebookLM YouTube transcript import,
143,saved,vwts-dO1GwQ,My Journey Into Financial Independence w/ Stig Brodersen (TIP689),https://www.youtube.com/watch?v=vwts-dO1GwQ,53:12,My Journey Into Financial Independence w- Stig Brodersen (TIP689).md,54578,NotebookLM YouTube transcript import,
144,saved,UqMP6AeZQA4,"Market Cycles, Value Investing, & Nvidia w/ Rob Arnott (TIP688)",https://www.youtube.com/watch?v=UqMP6AeZQA4,1:01:31,"Market Cycles, Value Investing, & Nvidia w- Rob Arnott (TIP688).md",52206,NotebookLM YouTube transcript import,
145,saved,4XBCuy5tOdE,The Art of Thoughtful Wealth Creation w/ William Green (TIP687),https://www.youtube.com/watch?v=4XBCuy5tOdE,1:55:34,The Art of Thoughtful Wealth Creation w- William Green (TIP687).md,108552,NotebookLM YouTube transcript import,
146,saved,pM4TvywfNgg,Big Tech Stocks w/ Adam Seessel (TIP686),https://www.youtube.com/watch?v=pM4TvywfNgg,1:01:14,Big Tech Stocks w- Adam Seessel (TIP686).md,57172,NotebookLM YouTube transcript import,
147,saved,jdJjaWqdyuA,Top Investment Lessons & Takeaways of 2024 w/ Clay Finck & Kyle Grieve (TIP685),https://www.youtube.com/watch?v=jdJjaWqdyuA,1:23:44,Top Investment Lessons & Takeaways of 2024 w- Clay Finck & Kyle Grieve (TIP685).md,85987,NotebookLM YouTube transcript import,
148,saved,e1Q-QiQyFNA,Current Market Conditions & Poor Charlie's Almanack w/ Stig Brodersen & Clay Finck (TIP684),https://www.youtube.com/watch?v=e1Q-QiQyFNA,1:41:32,Current Market Conditions & Poor Charlie's Almanack w- Stig Brodersen & Clay Finck (TIP684).md,101062,NotebookLM YouTube transcript import,
149,saved,JRxFresrF70,How Charlie Munger Built a Billion-Dollar Fortune | Lessons From Damn Right! By Janet Lowe (TIP683),https://www.youtube.com/watch?v=JRxFresrF70,1:06:44,How Charlie Munger Built a Billion-Dollar Fortune - Lessons From Damn Right! By Janet Lowe (TIP683).md,70957,NotebookLM YouTube transcript import,
150,saved,H-uoUrICrjI,Buffett's Early Investments by Brett Gardner w/ Clay Finck (TIP682),https://www.youtube.com/watch?v=H-uoUrICrjI,1:07:19,Buffett's Early Investments by Brett Gardner w- Clay Finck (TIP682).md,68505,NotebookLM YouTube transcript import,
151,saved,GoS4dalv2YE,"Mastermind Discussion Q4 2024 | Exploring Value, Risks, and Opportunities (TIP681)",https://www.youtube.com/watch?v=GoS4dalv2YE,1:25:17,"Mastermind Discussion Q4 2024 - Exploring Value, Risks, and Opportunities (TIP681).md",80587,NotebookLM YouTube transcript import,
152,saved,nt5jnCCW2iM,Investing in Exceptional Businesses for the Long Run w/ Dev Kantesaria (TIP680),https://www.youtube.com/watch?v=nt5jnCCW2iM,57:52,Investing in Exceptional Businesses for the Long Run w- Dev Kantesaria (TIP680).md,59950,NotebookLM YouTube transcript import,
153,saved,RqKjkXeL9cM,Copart Stock Deep Dive w/ Leandro from Best Anchor Stocks,https://www.youtube.com/watch?v=RqKjkXeL9cM,1:13:41,Copart Stock Deep Dive w- Leandro from Best Anchor Stocks.md,70402,NotebookLM YouTube transcript import,
154,saved,L5gPG0Ptgio,"Buffett, Munger, Bitcoin & More! w/ Ray Dalio, Bill Miller, Chris Davis & Michael Berg (RWH052)",https://www.youtube.com/watch?v=L5gPG0Ptgio,1:27:44,"Buffett, Munger, Bitcoin & More! w- Ray Dalio, Bill Miller, Chris Davis & Michael Berg (RWH052).md",82118,NotebookLM YouTube transcript import,
155,saved,YvRL77h3xGU,Quality Shareholders by Lawrence Cunningham w/ Clay Finck (TIP679),https://www.youtube.com/watch?v=YvRL77h3xGU,1:07:00,Quality Shareholders by Lawrence Cunningham w- Clay Finck (TIP679).md,66999,NotebookLM YouTube transcript import,
156,saved,hknbPo21Ogg,Mastering Focus Investing | Warren Buffett's Strategy w/ Kyle Grieve (TIP678),https://www.youtube.com/watch?v=hknbPo21Ogg,1:00:44,Mastering Focus Investing - Warren Buffett's Strategy w- Kyle Grieve (TIP678).md,62532,NotebookLM YouTube transcript import,
157,saved,SaWYalg7w4E,You can be a Stock Market Genius w/ Roger Fan | Greenblatt's 30%+ Returns (TIP677),https://www.youtube.com/watch?v=SaWYalg7w4E,1:13:22,You can be a Stock Market Genius w- Roger Fan - Greenblatt's 30%+ Returns (TIP677).md,74196,NotebookLM YouTube transcript import,
158,saved,p9I45p477dQ,Natural Resource Partners (NRP) Stock Presentation w/ Kyle Grieve,https://www.youtube.com/watch?v=p9I45p477dQ,57:36,Natural Resource Partners (NRP) Stock Presentation w- Kyle Grieve.md,59954,NotebookLM YouTube transcript import,
159,saved,c72HS52IsMY,"Richer, Wiser, Happier Q4 2024 | The Investor's Paradox w/ Stig Brodersen & William Green (TIP676)",https://www.youtube.com/watch?v=c72HS52IsMY,2:22:16,"Richer, Wiser, Happier Q4 2024 - The Investor's Paradox w- Stig Brodersen & William Green (TIP676).md",131209,NotebookLM YouTube transcript import,
160,saved,1mf-cXyGN7s,Mastercard Stock Deep Dive | Best Quality Stock Idea Q4 2024 w/ Clay Finck & Kyle Grieve (TIP675),https://www.youtube.com/watch?v=1mf-cXyGN7s,1:29:28,Mastercard Stock Deep Dive - Best Quality Stock Idea Q4 2024 w- Clay Finck & Kyle Grieve (TIP675).md,93057,NotebookLM YouTube transcript import,
161,saved,DlB4pJbUptU,How to Thrive Amid Change w/ Brad Stulberg (RWH051),https://www.youtube.com/watch?v=DlB4pJbUptU,1:21:08,How to Thrive Amid Change w- Brad Stulberg (RWH051).md,80681,NotebookLM YouTube transcript import,
162,saved,VffsZHSVGqg,"Outperforming the Market, Managing Risk, & Market Inefficiencies w/ Andrew Brenton (TIP674)",https://www.youtube.com/watch?v=VffsZHSVGqg,1:16:06,"Outperforming the Market, Managing Risk, & Market Inefficiencies w- Andrew Brenton (TIP674).md",69042,NotebookLM YouTube transcript import,
163,saved,GND-PcRuGe0,Protect Your Wealth from Speculative Hype | A Short History of Financial Euphoria Insights (TIP673),https://www.youtube.com/watch?v=GND-PcRuGe0,1:11:29,Protect Your Wealth from Speculative Hype - A Short History of Financial Euphoria Insights (TIP673).md,73610,NotebookLM YouTube transcript import,
164,saved,xfrlfeeD2gM,Quality of Earnings: Uncovering Hidden Red Flags in Stocks w/ Clay Finck (TIP672),https://www.youtube.com/watch?v=xfrlfeeD2gM,58:49,Quality of Earnings- Uncovering Hidden Red Flags in Stocks w- Clay Finck (TIP672).md,58784,NotebookLM YouTube transcript import,
165,saved,H2MCUWhgEcg,How to Outperform with Unconventional Thinking w/ Larry Connor (TIP671),https://www.youtube.com/watch?v=H2MCUWhgEcg,49:12,How to Outperform with Unconventional Thinking w- Larry Connor (TIP671).md,42585,NotebookLM YouTube transcript import,
166,saved,CKbeMHxEYX4,Sam Zell’s Secrets to Spotting Bargains & Managing Risk w/ Clay Finck (TIP670),https://www.youtube.com/watch?v=CKbeMHxEYX4,1:09:19,Sam Zell’s Secrets to Spotting Bargains & Managing Risk w- Clay Finck (TIP670).md,65643,NotebookLM YouTube transcript import,
167,saved,54reqTa1zQg,The Intelligent Investor Rides Again w/ Jason Zweig (RWH050),https://www.youtube.com/watch?v=54reqTa1zQg,1:46:35,The Intelligent Investor Rides Again w- Jason Zweig (RWH050).md,86842,NotebookLM YouTube transcript import,
168,saved,ltYn40a5-_s,The Financial Stocks Expert w/ Gator Capital's Derek Pilecki (TIP669),https://www.youtube.com/watch?v=ltYn40a5-_s,1:06:22,The Financial Stocks Expert w- Gator Capital's Derek Pilecki (TIP669).md,67564,NotebookLM YouTube transcript import,
169,saved,7sSPzRpvLzM,10 Things I Learned About Investing w/ Stig Brodersen (TIP668),https://www.youtube.com/watch?v=7sSPzRpvLzM,1:14:24,10 Things I Learned About Investing w- Stig Brodersen (TIP668).md,76781,NotebookLM YouTube transcript import,
170,saved,G9_DqRf6Fto,Why Most Stocks Will Lose You Money w/ Professor Hendrik Bessembinder (TIP667),https://www.youtube.com/watch?v=G9_DqRf6Fto,56:04,Why Most Stocks Will Lose You Money w- Professor Hendrik Bessembinder (TIP667).md,55008,NotebookLM YouTube transcript import,
171,saved,jbe_Svr9nYk,How to Build Wealth & Transform Your Life: The Joys of Compounding by Gautam Baid (TIP666),https://www.youtube.com/watch?v=jbe_Svr9nYk,1:15:56,How to Build Wealth & Transform Your Life- The Joys of Compounding by Gautam Baid (TIP666).md,79156,NotebookLM YouTube transcript import,
172,saved,z9pya7x9KCE,The Most Important Thing by Howard Marks w/ Clay Finck & Kyle Grieve (TIP665),https://www.youtube.com/watch?v=z9pya7x9KCE,1:22:41,The Most Important Thing by Howard Marks w- Clay Finck & Kyle Grieve (TIP665).md,87831,NotebookLM YouTube transcript import,
173,saved,QN-32OPTI4g,Nomad Investment Partnership's Inactive Strategy for Market-Beating Returns! w/ Kyle Grieve (TIP664),https://www.youtube.com/watch?v=QN-32OPTI4g,53:44,Nomad Investment Partnership's Inactive Strategy for Market-Beating Returns! w- Kyle Grieve (TIP664).md,60432,NotebookLM YouTube transcript import,
174,saved,7fJvY53joFM,The Truth About Private Equity w/ Ted Seides (TIP663),https://www.youtube.com/watch?v=7fJvY53joFM,1:03:50,The Truth About Private Equity w- Ted Seides (TIP663).md,64809,NotebookLM YouTube transcript import,
175,saved,oukGGo5n6m8,How Warren Buffett Builds a Winning Portfolio w/ Kyle Grieve (TIP662),https://www.youtube.com/watch?v=oukGGo5n6m8,1:08:40,How Warren Buffett Builds a Winning Portfolio w- Kyle Grieve (TIP662).md,74249,NotebookLM YouTube transcript import,
176,saved,HCIOB31s2Jo,Lessons from Bear Markets w/ Richard Lawrence (TIP661),https://www.youtube.com/watch?v=HCIOB31s2Jo,1:12:50,Lessons from Bear Markets w- Richard Lawrence (TIP661).md,67041,NotebookLM YouTube transcript import,
177,saved,YTPr_QBIdiw,"Mastermind Discussion Q3 2024 | Nintendo, Virtu Financial, and Betsson (TIP660)",https://www.youtube.com/watch?v=YTPr_QBIdiw,1:35:59,"Mastermind Discussion Q3 2024 - Nintendo, Virtu Financial, and Betsson (TIP660).md",93068,NotebookLM YouTube transcript import,
178,saved,bu_XavY7F5M,Hermès Stock Deep Dive | The World's Most Prestigious Luxury Brand w/ Shree Viswanathan (TIP659),https://www.youtube.com/watch?v=bu_XavY7F5M,1:50:14,Hermès Stock Deep Dive - The World's Most Prestigious Luxury Brand w- Shree Viswanathan (TIP659).md,84775,NotebookLM YouTube transcript import,
179,saved,u1AYaFsVbNc,How to Invest Like Peter Lynch: 'One Up on Wall Street' Lessons w/ Kyle Grieve (TIP658),https://www.youtube.com/watch?v=u1AYaFsVbNc,1:02:15,How to Invest Like Peter Lynch- 'One Up on Wall Street' Lessons w- Kyle Grieve (TIP658).md,64069,NotebookLM YouTube transcript import,
180,saved,0BHQHURDUqM,"Morgan Housel's Lessons on How to Get Rich, Stay Rich, and Build Wealth w/ Clay Finck (TIP657)",https://www.youtube.com/watch?v=0BHQHURDUqM,46:55,"Morgan Housel's Lessons on How to Get Rich, Stay Rich, and Build Wealth w- Clay Finck (TIP657).md",46325,NotebookLM YouTube transcript import,
181,saved,cFJtWt8HFhU,How to Beat the Market Over 50 Years w/ Jay Bowen (RWH049),https://www.youtube.com/watch?v=cFJtWt8HFhU,2:11:52,How to Beat the Market Over 50 Years w- Jay Bowen (RWH049).md,119042,NotebookLM YouTube transcript import,
182,saved,VRYfIcVxz9k,Pick Winning Stocks with a Stock Investing Checklist w/ Clay Finck (TIP656),https://www.youtube.com/watch?v=VRYfIcVxz9k,1:10:17,Pick Winning Stocks with a Stock Investing Checklist w- Clay Finck (TIP656).md,75555,NotebookLM YouTube transcript import,
183,saved,9EUoJinbO_o,Nike: From Humble Beginnings to Global Domination | Shoe Dog by Phil Knight Summary (TIP655),https://www.youtube.com/watch?v=9EUoJinbO_o,54:15,Nike- From Humble Beginnings to Global Domination - Shoe Dog by Phil Knight Summary (TIP655).md,57703,NotebookLM YouTube transcript import,
184,saved,M4DV6eYVpwg,The Corporate Life Cycle: What Markers Tell Where a Company Falls w/ Aswath Damodaran (TIP654),https://www.youtube.com/watch?v=M4DV6eYVpwg,1:07:41,The Corporate Life Cycle- What Markers Tell Where a Company Falls w- Aswath Damodaran (TIP654).md,66698,NotebookLM YouTube transcript import,
185,saved,xsevf3I8Sgg,Guy Spier Track Record | Investing Risk | VALUEx (TIP653),https://www.youtube.com/watch?v=xsevf3I8Sgg,2:42:29,Guy Spier Track Record - Investing Risk - VALUEx (TIP653).md,157913,NotebookLM YouTube transcript import,
186,saved,eBP3qEgXDxg,Old Dominion Freight Line Stock Deep Dive | Best Quality Idea Q3 2024 (TIP652),https://www.youtube.com/watch?v=eBP3qEgXDxg,1:44:16,Old Dominion Freight Line Stock Deep Dive - Best Quality Idea Q3 2024 (TIP652).md,111767,NotebookLM YouTube transcript import,
187,saved,bIlefOPLXDg,Value Investing in a Growth Obsessed Market w/ Scott Barbee (TIP651),https://www.youtube.com/watch?v=bIlefOPLXDg,1:19:44,Value Investing in a Growth Obsessed Market w- Scott Barbee (TIP651).md,73863,NotebookLM YouTube transcript import,
188,saved,az5UjfRqRwA,A History of Stock Market Bubbles w/ Legend Investor Jeremy Grantham (TIP650),https://www.youtube.com/watch?v=az5UjfRqRwA,1:15:54,A History of Stock Market Bubbles w- Legend Investor Jeremy Grantham (TIP650).md,57787,NotebookLM YouTube transcript import,
189,saved,O-SFkU3I2Vw,Investment Strategies of the Superrich w/ Adam Shapiro (RWH048),https://www.youtube.com/watch?v=O-SFkU3I2Vw,2:00:40,Investment Strategies of the Superrich w- Adam Shapiro (RWH048).md,107663,NotebookLM YouTube transcript import,
190,saved,uiPujfiL8ro,Buying and Holding Stocks for the Long Run w/ Pierre-Olivier Langevin (TIP649),https://www.youtube.com/watch?v=uiPujfiL8ro,1:26:33,Buying and Holding Stocks for the Long Run w- Pierre-Olivier Langevin (TIP649).md,69390,NotebookLM YouTube transcript import,
191,saved,RBWbD68dCOA,Unlocking the Skills of Stock Picking w/ Ian Cassel (TIP648),https://www.youtube.com/watch?v=RBWbD68dCOA,1:14:41,Unlocking the Skills of Stock Picking w- Ian Cassel (TIP648).md,74082,NotebookLM YouTube transcript import,
192,saved,k_w7zvU9mAg,Winning the Long Game: Global & Contrarian Value Investing w/ Soo Chuen Tan (TIP647),https://www.youtube.com/watch?v=k_w7zvU9mAg,1:05:19,Winning the Long Game- Global & Contrarian Value Investing w- Soo Chuen Tan (TIP647).md,69352,NotebookLM YouTube transcript import,
